"id","start","end","title","location"
"D73",1974,1974,"Blackburn Barker","Blackburn"
"D74",1970,1970,"Blue Food","Sidmouth"
"D75",1972,1972,"The Blue Front Door","Durham"
"D76",1973,1979,"The Blue Tunnel","Bradford"
"D77",1975,1979,"Blueprint: annual magazine of the Cambridge Poetry Society","Cambridge"
"D78",1967,1968,"Bo Heem E Um","Sherborne"
"D79",1968,2005,"Bogg","Vermont"
"D79",1968,2005,"Bogg","Leeds"
"D8",1973,1973,"Aegis","Cambridge"
"D80",1969,1970,"The Book of Invasions","Dublin"
"D81",1974,1974,"Both Sides Now","Belfast"
"D82",1974,1974,"Breakfast /","Newcastle upon Tyne"
"D83",1961,1972,"Breakthru International Poetry Magazine","Lindfield"
"D84",1972,1974,"Breath of Fresh Air.","Belfast"
"D85",1973,1974,"Brecht Times","Welwyn"
"D86",1970,1976,"Brief","Dulwich"
"D86",1970,1976,"Brief","London"
"D87",1961,1962,"Broadsheet","North Harrow"
"D88",1967,1970,"Broadsheet","Bristol"
"D88",1967,1970,"Broadsheet","Sutton"
"D9",1968,1968,"Afrasian","London"
"D90",1971,1976,"Broadsheet","Orpington"
"D91",1974,1974,"Broadsheet","Dublin"
"D92",1974,1974,"Brooklyn Manuscript","Birmingham"
"D93",1972,1976,"Bump","Edinburgh"
"D94",1972,1972,"Byways","Saffron Walden"
"D95",1970,1970,"Canards du Siècle Présent","Nivaa"
"D96",1970,2005,"Candelabrum","London"
"D97",1969,1971,"Capella","Dublin"
"D98",1962,1970,"Carcanet","Oxford"
"D99",1972,1975,"Caret: a poetry magazine","Belfast"
"D99",1972,1975,"Caret: a poetry magazine","Cambridge"
"E10",1985,2005,"Acumen","Brixham"
"E100",1979,1979,"Bizarre Angel","London"
"E101",1977,1977,"Black Sun","London"
"E103",1977,1978,"Black-beetle","Hove"
"E104",1989,1990,"Blackboard Review: black arts journal","Birmingham"
"E106",1995,1998,"Blade","Port Saint Mary"
"E107",1999,1999,"Bleeding Cheek","Brighton"
"E108",1984,1986,"Blind Serpent: a poetry broadsheet","Dundee"
"E109",1990,2005,"Blithe Spirit: journal of the British Haiku Society","Wingland"
"E109",1990,2005,"Blithe Spirit: journal of the British Haiku Society","Flitwick"
"E109",1990,2005,"Blithe Spirit: journal of the British Haiku Society","Sutton Bridge"
"E11",1987,1987,"Admiral Connor’s Hot True Steamy Confessions Quarterly","Haleworth"
"E11",1987,1987,"Admiral Connor’s Hot True Steamy Confessions Quarterly","Wissett"
"E110",1983,1983,"The Blue Boat","Nailsworth"
"E111",1992,1993,"Blue Cage","Southport"
"E111",1992,1993,"Blue Cage","Lewes"
"E112",1993,1997,"Boggers All","Filey"
"E113",1978,1978,"Bookmark.","Edinburgh"
"E114",1996,1997,"Boox.","Winchester"
"E115",1981,2005,"Borderlines","Shrewsbury"
"E115",1981,2005,"Borderlines","Welshpool"
"E116",1989,1989,"Borderlines","Monaghan"
"E117",1988,1997,"The Bound Spiral","Enfield"
"E118",1988,1988,"Boundary: poetry + prose","Runcorn"
"E119",1982,1983,"Box.","Northampton"
"E12",1976,1976,"Advent","Southampton"
"E120",1980,1984,"Box of Rain","Leeds"
"E121",1983,1990,"Bradford Poetry Quarterly","Bradford"
"E122",1978,1985,"Brainwaifs","York"
"E124",1988,1998,"Brando’s Hat: poetry magazine","Manchester"
"E124",1988,1998,"Brando’s Hat: poetry magazine","Salford"
"E126",1995,2000,"Breakfast All Day /","London"
"E126",1995,2000,"Breakfast All Day /","Dieppe"
"E127",1979,1979,"Breakthru Poetry / Art Magazine","Colchester"
"E128",1979,1979,"Bridge","Falmouth"
"E13",1995,2000,"The Affectionate Punch: Manchester’s new literary/arts magazine","Manchester"
"E130",1991,1993,"The Bridge","Grimsby"
"E131",1989,1989,"Briggistanes","Lerwick"
"E132",1982,1983,"Bristol Writes: writing by local people.","Bristol"
"E133",1991,1993,"The Brixton Poets","London"
"E134",1994,1994,"The Brixton Poets House Mega Zine.","London"
"E135",1990,2005,"Broadside: from the Cannon Poets.","Birmingham"
"E136",1985,1989,"Broadspeak","London"
"E136",1985,1989,"Broadspeak","Harrow"
"E136",1985,1989,"Broadspeak","Edgware"
"E138",1982,1982,"The Brown Rice Gazette","London"
"E139",1977,1979,"Brunton’s Miscellany: a creative journal of literature and the
arts","Edinburgh"
"E14",1979,1979,"The Agent","London"
"E140",1995,1995,"Brushstrokes: a Chinese writers’ quarterly newsletter","Liverpool"
"E141",1995,1995,"Budgie Breeders Poetry Magazine: the magazine of Chace Farm
Hospital","Enfield"
"E142",1985,1986,"Bull","Birmingham"
"E143",1998,2000,"Butterfly.","London"
"E144",1983,1987,"Cabaret 246","Cardiff"
"E145",1995,1996,"The Cadmium Blue Literary Journal: journal of the Cadmium Blue
Communion of Romantic Poets…","Romford"
"E146",1987,2005,"Cambrensis: Creative Writing of Wales: quarterly magazine","Bridgend"
"E147",1975,2005,"Cambridge Poetry Festival [Programme]","Cambridge"
"E148",1983,1984,"The Cambridge Poetry Magazine","Cambridge"
"E15",1990,1990,"Agog.","London"
"E150",1986,1991,"Candle Light Reading","South Woodham Ferrers"
"E151",1998,1998,"Cannon Fodder","Thames Ditton"
"E152",1980,1984,"Caprice","Watford Heath"
"E153",1991,1992,"Cardiff Poet","Cardiff"
"E154",1986,1986,"Cardiff Poetry","Cardiff"
"E155",1992,1997,"Casablanca","London"
"E157",1987,1987,"CEJXOUQ","Douglas"
"E158",1988,1990,"Celtic Dawn: the International Poetry Magazine","Oxford"
"E159",1993,1994,"The Celtic Pen","Belfast"
"E160",1979,1979,"Cencrastus: Scottish & International Literature Arts & Affairs","Edinburgh"
"E161",1979,1979,"Centra News: the Centre for Reading Arts monthly newsletter.","Reading"
"E162",1982,1991,"Certain Gestures: Music, Fiction, Fashion, Poetry, Art","Aldershot"
"E162",1982,1991,"Certain Gestures: Music, Fiction, Fashion, Poetry, Art","Hampton"
"E163",1977,1983,"The Chair: Poetry Magazine","Billingham"
"E164",1990,1999,"Chapter One","Coventry"
"E164",1990,1999,"Chapter One","Aberystwyth"
"E166",1980,1980,"The Cheapo Review","Maidstone"
"E167",1989,1990,"Chiaroscuro: a magazine for new writing","London"
"E167",1989,1990,"Chiaroscuro: a magazine for new writing","Northampton"
"E169",1978,1982,"Chock","Canterbury"
"E17",1998,2005,"Air.","Glasgow"
"E170",1981,1981,"Chocolate News","London"
"E171",1977,1977,"Choice: a magazine of literature and criticism","Hull"
"E172",1996,1998,"Christian Poetry Review","Lichfield"
"E173",1995,1997,"Chronicles of Disorder","Warley"
"E174",1984,1984,"Chrysalis.","Bournemouth"
"E175",1979,1981,"Cipher","London"
"E176",1976,1976,"City Dreams","London"
"E177",1993,1996,"City Writings","Southampton"
"E178",1984,1984,"Clanjamfrie","Edinburgh"
"E179",1981,1982,"Clothes Bulletin","London"
"E18",1983,1983,"Air Space","Briercliff"
"E180",1988,1988,"Cloud","Newcastle upon Tyne"
"E181",1977,1979,"Clunch: North London Polytechnic Literary Society magazine","London"
"E182",1988,1991,"Cobweb","London"
"E183",1981,1983,"Codex Bandito","Mereworth"
"E183",1981,1983,"Codex Bandito","Maidstone"
"E184",1999,2005,"The Coffee House: a meeting place for the arts","Loughborough"
"E186",1997,1997,"The Collective Seasonal","Abergavenny"
"E187",1989,2005,"College Green: a review of arts and literature.","Dublin"
"E189",1977,1981,"Comstock Lode","Twickenham"
"E19",1980,1990,"Aireings: the magazine for Yorkshire writers and poets /","Leeds"
"E192",1996,2005,"Connections: the writers journal","Rochester"
"E193",1986,1987,"Constant Red / Mingled Damask: obras del laboratorio ambulente de
poeticas cinemategraphicas","Cambridge"
"E194",1979,1979,"Contemporary Quarterly","Leeds"
"E195",1989,1989,"Contraflow","Yeovil"
"E197",1994,2005,"The Cork Literary Review","Cork"
"E198",1979,1999,"The Cork Review","Cork"
"E199",1986,1987,"Corpus Journal: the journal of creative writing","Leeds"
"E2",1985,1987,"A-3 Broadsheet","Oxford"
"E20",1977,1977,"Albab: review of Islamic & Western arts.","Harlow"
"E200",1977,1981,"Counterpoint","Kingston upon Thames"
"E200",1977,1981,"Counterpoint","Sheffield"
"E201",2000,2005,"Countryside Tales:","Cheltenham"
"E202",1999,1999,"CPR International","Lewis"
"E203",1977,1985,"The Crane Bag","Dublin"
"E204",1994,1995,"The Crystal Gate: poetry and fantasy magazine of the new
renaissance","Upminster"
"E205",1994,1995,"The Cúirt Journal","Galway"
"E209",1994,2005,"Cutting Teeth: new writing","Glasgow"
"E209",1994,2005,"Cutting Teeth: new writing","Castlemilk"
"E21",1979,1980,"All The Poets","London"
"E210",1984,1989,"Dada Dance: the magazine for losers and boozers","Edinburgh"
"E211",1977,1978,"Damask Magazine","Birkenhead"
"E212",1977,1977,"Dancing Ledge Mercury","Malvern"
"E214",1995,1995,"The Dark Horse","Hastings-on-Hudson"
"E214",1995,1995,"The Dark Horse","Bothwell"
"E215",1976,1976,"Dart","Brentwood"
"E216",1992,1993,"Daskhat: a journal of South Asian literature","Luton"
"E218",1978,1979,"Deep Earth Revue","Chessington"
"E219",1977,1978,"Déjà Vu","London"
"E22",1979,1982,"Allusions","Lancaster"
"E220",1986,1989,"Delhi London Poetry Quarterly","London"
"E221",1988,1996,"Delyow Derow","Leedstown"
"E222",1989,1989,"Dial 174","Leeds"
"E222",1989,1989,"Dial 174","Fakenham"
"E222",1989,1989,"Dial 174","King’s Lynn"
"E222",1989,1989,"Dial 174","Watlington"
"E223",1985,1987,"The Diggers Magazine","Leeds"
"E224",1986,1988,"Distaff: a magazine for writing women in London and the regions
/","Stafford"
"E225",1984,1984,"Distant Echo","Southall"
"E226",1979,1981,"Divan","Liverpool"
"E229",1991,1996,"Dog","London"
"E230",1979,1997,"Doors Into and Out of Dorset.","Weymouth"
"E230",1979,1997,"Doors Into and Out of Dorset.","Wimborne"
"E232",1978,1978,"Double Harness","York"
"E232",1978,1978,"Double Harness","Oxford"
"E233",1984,1985,"Double Space: the East of England’s own literary and drama
magazine","Norwich"
"E235",1982,1985,"Dowry: a quarterly magazine of Catholic poetry","Liverpool"
"E236",1979,1979,"Dragon","Aberystwyth"
"E237",1996,2005,"Dream Catcher","York"
"E237",1996,2005,"Dream Catcher","Lincoln"
"E238",1978,1979,"The Drumlin","Cootehill"
"E239",2000,2005,"The Dublin Review","Spalding"
"E239",1992,1992,"Eastern Rainbow","Spalding"
"E24",1979,1980,"AMF: Aristophanes’ middle finger","Dundee"
"E240",1989,1991,"Eavesdropper","London"
"E241",1985,1994,"The Echo Room","Newcastle upon Tyne"
"E242",1998,2005,"Eclipse","Neston"
"E244",1997,2005,"Écorché","Sherborne"
"E244",1997,2005,"Écorché","Thornford"
"E245",1978,1980,"Ecuatorial: poetry: poecia","London"
"E247",1985,1995,"Edinburgh Review","Edinburgh"
"E248",1979,1980,"Editor Anonymous","Leeds"
"E249",1977,1981,"Effie","Newburgh"
"E249",1977,1981,"Effie","Edinburgh"
"E249",1977,1981,"Effie","Aberdeen"
"E249",1977,1981,"Effie","Ellon"
"E25",1987,1987,"Ammonite:","Gillingham"
"E250",1993,2005,"Element","Cloone"
"E250",1993,2005,"Element","Dublin"
"E251",1981,1981,"Element 5","Swansea"
"E252",1994,2005,"Engaged","London"
"E254",1991,1994,"Eonta: arts quarterly","London"
"E255",1991,1991,"Eos","Durham"
"E256",1982,1991,"Equofinality","Birmingham"
"E256",1982,1991,"Equofinality","Worcester"
"E257",1994,1996,"Eric: University of Dundee arts magazine","Dundee"
"E258",1989,1989,"Excerpts: some working pages by...","Loughborough"
"E259",1986,1988,"Exe-calibre","Exmouth"
"E26",1991,1993,"Ampersand","London"
"E261",1996,1997,"Extra","Clacton-on-Sea"
"E265",1979,1979,"Fauxpas: alternative arts & lifestyle magazine","Folkestone"
"E266",1976,1976,"Ferment: a quarterly magazine of poetry, politics and the arts","Edinburgh"
"E268",1998,1998,"Fife Fringe","Kelty"
"E269",1998,2005,"Fife Lines","Leslie"
"E270",1995,1995,"Figments.","Belfast"
"E271",1980,1988,"Figs","London"
"E271",1980,1988,"Figs","Durham"
"E271",1980,1988,"Figs","Winster"
"E272",1982,1982,"Filter","London"
"E273",1983,1983,"Fingerprint","Small Heath"
"E275",1994,2005,"Fire","Tackley"
"E275",1994,2005,"Fire","Malvern"
"E275",1994,2005,"Fire","Kidlington"
"E276",1989,1989,"The Firing Squad","West Bromwich"
"E277",1986,1986,"First Offence","Canterbury"
"E278",1981,2005,"First Time","Hastings"
"E279",1984,1988,"Five Leaves Left","Leeds"
"E279",1984,1988,"Five Leaves Left","Cowling"
"E281",1989,2005,"Flaming","Sligo"
"E282",1990,1990,"Flesh Mouth","London"
"E283",1989,1989,"Flint: new writing from the South of England","Winchester"
"E283",1989,1989,"Flint: new writing from the South of England","Colden Common"
"E284",1981,1981,"The Fly Cemetery","Southsea"
"E286",1979,1979,"Focus","Reading"
"E287",1986,1990,"Folded Sheets: of what new poetry is posted here","Hebden Bridge"
"E288",1983,1987,"Folio","Corby"
"E289",1979,1979,"The Fool","Newcastle upon Tyne"
"E290",1980,1980,"Fool’s House","London"
"E291",1987,1995,"Foolscap","London"
"E292",1986,1987,"Footnotes","Colden Common"
"E292",1986,1987,"Footnotes","Winchester"
"E295",1996,1996,"Forty Winks","Reading"
"E296",1989,1989,"The Four Elements","Cheltenham"
"E297",1995,1996,"[Four Word Magazine] 4word Magazine","Rhondda"
"E298",1990,1998,"Fragmente: a magazine of contemporary poetics","Oxford"
"E299",1984,1987,"Frames","Bettws"
"E3",1998,2000,"Aabye","Hyde"
"E30",1994,1997,"Anarchist Angel: youth poetry quarterly","Dudley"
"E30",1994,1997,"Anarchist Angel: youth poetry quarterly","Lichfield"
"E300",1998,1998,"Free Hand","West Kirby"
"E301",1994,1994,"Freestyle Magazine","Bristol"
"E302",1983,2005,"The Frogmore Papers","Folkestone"
"E303",1994,1994,"Frontal Lobe","Huddersfield"
"E304",1979,1979,"Fusion: poetry, fiction","London"
"E305",1998,1998,"Fusion Magazine: the performance journal of poetry, music and the
visual arts","Stow-on-the-Wold"
"E307",1990,1995,"Gairfish","Bridge of Weir"
"E307",1990,1995,"Gairfish","Dundee"
"E308",1990,1990,"Gangway Literary Magazine","Dublin"
"E309",2000,2005,"Garbaj: the politically incorrect paper","Southend-on-Sea"
"E31",1983,1983,"And Another Thing","Manchester"
"E310",1997,1999,"Gare du Nord","Paris"
"E311",1987,1987,"Garuda","London"
"E312",1978,1979,"The Gay Journal: a new quarterly of culture and liberation
produced by gay women and men /","London"
"E313",1978,1980,"Gazunda","Maidstone"
"E314",1994,1994,"Gentle Reader","Fairwater"
"E314",1994,1994,"Gentle Reader","Cardiff"
"E315",1983,1989,"Giant Steps","London"
"E315",1983,1989,"Giant Steps","Clapham"
"E316",1998,2005,"The Gig","Willowdale, Ontario"
"E317",1982,1986,"The Glasgow Magazine","Glasgow"
"E318",1986,2005,"The Glass:","Leicester"
"E319",1986,1986,"Glass: poetry magazine","Postmarnock"
"E320",1997,1997,"Goalpost: friends of St. Clements","London"
"E321",1977,1977,"God’s Spy: a singular magazine showing the progression of The
Life","Bristol"
"E322",1995,1995,"Golden Leaves","Upminster"
"E323",1993,1995,"The Good Society Review: the arts, environment and society","Butleigh"
"E323",1993,1995,"The Good Society Review: the arts, environment and society","Glastonbury"
"E325",1980,1988,"Graffiti","Edinburgh"
"E326",1981,1989,"Grand Piano: a magazine of new poetry","Letchworth"
"E327",1979,2005,"Granta","New York"
"E327",1979,2005,"Granta","London"
"E327",1979,2005,"Granta","Cambridge"
"E328",1986,1999,"Graph: Irish Cultural Review","Dublin"
"E329",1993,1993,"Green Battle Lines: poetry, prose, cartoons","Brighton"
"E33",1998,1998,"Angel /","London"
"E330",1979,1991,"The Green Book","Bristol"
"E330",1979,1991,"The Green Book","Bath"
"E331",1976,1978,"Green Lines","North Weald"
"E333",1976,1976,"The Greenland Magazine","Bath"
"E334",1995,1995,"The Grendon Grail: the magazine of Grendon House Christian Poets’
Society","Lichfield"
"E336",1988,1988,"Ground Works: literary arts review","Ely"
"E337",1987,1987,"Hack Hack.","Maidstone"
"E338",1990,2005,"The Haiku Quarterly","Swindon"
"E339",1978,1980,"Hairst","Dunblane"
"E340",1985,1989,"The Halifax Wednesday Morning Eye Opener","Hebden Bridge"
"E341",1994,2005,"Handshake","Warrington"
"E342",1989,1990,"Handside Poets.","Welwyn"
"E343",1982,1982,"Hard Lines","Small Heath"
"E344",1982,1982,"Hard Lines: short stories, poetry,","Bradford"
"E345",1982,1982,"The Hard Times: a magazine of working class culture","Sunderland"
"E346",1987,1990,"Harry’s Hand","Lincoln"
"E346",1987,1990,"Harry’s Hand","London"
"E347",1979,1983,"Hartforde Poets’ Journal","Ware"
"E347",1979,1983,"Hartforde Poets’ Journal","Hertford"
"E349",1986,1986,"The Hat","Croft"
"E35",1979,2005,"Angel Exhaust","Cambridge"
"E35",1979,2005,"Angel Exhaust","London"
"E35",1979,2005,"Angel Exhaust","Southend-on-Sea"
"E350",1978,1978,"Hat Poetry Magazine","Alford"
"E350",1978,1978,"Hat Poetry Magazine","Skegness"
"E351",1995,1995,"Havoc: the new literary magazine with a political edge, for the
Canterbury area","Canterbury"
"E352",1994,1999,"Headlock: new poetry from the South-West","Somerton"
"E352",1994,1999,"Headlock: new poetry from the South-West","Wellington"
"E353",1993,1994,"Heart Throb","Birmingham"
"E354",1995,1999,"Helicon: poetry magazine","Little Neston"
"E355",1981,1981,"Heretic","London"
"E356",1980,1980,"The Hermit Oberlus","London"
"E357",1997,1998,"Highcliff","Guisborough"
"E358",1980,1980,"Hindman","Leeds"
"E359",1985,1985,"Hoke","York"
"E36",1993,2005,"Angelaki","Oxford"
"E362",1992,1992,"Hot Tin Roof","Newcastle upon Tyne"
"E363",1997,1997,"How Do I Love Thee? the magazine for love poetry","Winchester"
"E363",1997,1997,"How Do I Love Thee? the magazine for love poetry","Lymington"
"E364",1981,1983,"HP","London"
"E365",1987,1998,"Hrafnhoh","Pontypridd"
"E366",1990,1992,"Hybrid","Peterlee"
"E367",1985,1985,"I Want To Eat Your Stomach","Burnley"
"E368",1994,1997,"Ibid","Edinburgh"
"E369",1982,1982,"Icarus","London"
"E37",1983,1984,"Angels of Fire /","London"
"E370",1997,1998,"Iceni: tales from the East (Anglia)","Lowestoft"
"E371",1990,1991,"Identity Magazine: poetry, interviews, what’s on","Manchester"
"E372",1982,1998,"Illuminations: an international magazine of contemporary writing","Tanzania"
"E372",1982,1998,"Illuminations: an international magazine of contemporary writing","Ryde"
"E372",1982,1998,"Illuminations: an international magazine of contemporary writing","San Francisco"
"E372",1982,1998,"Illuminations: an international magazine of contemporary writing","Charleston, South Carolina"
"E373",1996,1996,"Impact: a collection of poems by members of New Old Voices Poetry
Group","London"
"E374",1980,1982,"Imprint","Hong Kong"
"E375",1979,1979,"The Incredible Spring Panda","Banbury"
"E376",1979,1979,"The Incurable","New Duston"
"E377",1986,1987,"Infolio","Cambridge"
"E379",1989,1989,"Ink","Warminster"
"E38",1992,1994,"[Ankle Press] /","Cambridge"
"E380",1977,1977,"Inklings","London"
"E382",1986,1994,"Inkshed: international poetry and fiction","Hull"
"E383",1993,1993,"Innercity","London"
"E384",1980,1986,"Insight","Chelmsford"
"E385",1986,1986,"Integument: short prose and verse","Dunsyre"
"E385",1986,1986,"Integument: short prose and verse","Horfield"
"E386",1995,1995,"Inter Alia: international arts & literature","Cambridge"
"E387",1986,1991,"Inter Arts","Edinburgh"
"E388",1989,1996,"Interactions","St. Helier"
"E388",1989,1996,"Interactions","Exeter"
"E389",1998,1998,"Interchange","Aberystwyth"
"E39",1995,1995,"Anomie: the magazine of the English Literature Society","Dublin"
"E390",1993,1993,"Interference","Oxford"
"E391",1983,1983,"International Review","Portree"
"E392",1996,2005,"The Interpreter’s House: poems and short stories","Wootton"
"E393",1992,1992,"Intimacy: written being / being written","Maidstone"
"E394",1985,1985,"Into Print: the magazine of Stirling Writers’ Workshop","Stirling"
"E395",1981,1981,"Intrigue: poetry, art, stories magazine.","Plymouth"
"E396",1989,1989,"Inverse","Stowmarket"
"E397",1993,1994,"Inverse","Cambridge"
"E398",1986,1987,"Invicta Literary Magazine","Earls Barton"
"E399",1993,1996,"Involution: new writing","Cambridge"
"E4",1994,1994,"AbeSea: a visual paper","London"
"E40",1985,1985,"Anthem: the Rand Society magazine /","Nottingham"
"E400",1988,2005,"Iota: poetry quarterly","Stratford-upon-Avon"
"E400",1988,2005,"Iota: poetry quarterly","Chesterfield"
"E401",1976,1977,"Ipse: the other magazine of the International Poetry Society","Bakewell"
"E403",1999,2005,"Island","Newark"
"E404",1984,1993,"Issue One","Grimsby"
"E405",1990,1990,"Isthmus Poetry: a quarterly journal established primarily as an
outlet for subscribers’ own work","Bedford"
"E406",1992,1993,"Janus.","Dublin"
"E407",1985,1988,"Jennings Magazine","London"
"E408",1978,1993,"Joe Soap’s Canoe","Clare"
"E408",1978,1993,"Joe Soap’s Canoe","Felixstowe"
"E409",1989,1989,"Jonathon Magazine","Stanley"
"E41",1977,1977,"Anthill","London"
"E410",1998,2000,"The Journal","Dublin"
"E410",1998,2000,"The Journal","Castleroy"
"E411",2000,2005,"The Journal","Bradford-on-Tone"
"E411",2000,2005,"The Journal","Ilfracombe"
"E414",1981,1991,"Keith Wright Memorial Poetry Competition","Glasgow"
"E415",1995,1995,"Kent Connections: the Kent writers journal","Rochester"
"E416",1978,1978,"Kingfisher","Sheffield"
"E418",1986,1987,"Kite","Cardiff"
"E420",1991,1992,"Klick: magazine of the Writing Society of the Polytechnic of
Huddersfield, Communication Arts","Huddersfield"
"E421",1999,1999,"Konfluence: a poetry magazine for the South-West based in the
Stroud Valleys","Nailsworth"
"E422",1986,1995,"Krino: a literary magazine for Ireland","Corrandulla"
"E422",1986,1995,"Krino: a literary magazine for Ireland","Dún Laoghaire"
"E423",1979,1982,"Kudos: poetry and art","Leeds"
"E424",1979,2005,"Kunapipi: journal of post-colonial writing","Hebden Bridge"
"E424",1979,2005,"Kunapipi: journal of post-colonial writing","Wollongong"
"E424",1979,2005,"Kunapipi: journal of post-colonial writing","Aarhus, Denmark"
"E425",1982,1988,"Label","London"
"E426",1978,1985,"Labrys","London"
"E426",1978,1985,"Labrys","Frome"
"E427",1981,1985,"LAMB: standing for literature, art, music, & baa","London"
"E428",1978,1978,"Lancaster Literature Festival Poems.","Lancaster"
"E429",1995,1996,"Language Alive","Lowestoft"
"E43",1997,2000,"Ape","London"
"E430",1992,1992,"Language Issue","London"
"E431",1994,2000,"Lateral Moves","Bolton"
"E432",1979,1979,"Laughing Song","High Wycombe"
"E434",1993,1994,"Leaf-mould","Birtley"
"E435",1995,1995,"Lexikon: the magazine of the Stoke-on-Trent Writers Group","Stoke-on-Trent"
"E436",1990,1990,"Liberty: poetry and prose","Leeds"
"E437",1996,1997,"The Lighthouse: poetry quarterly","Cardiff"
"E438",1992,1996,"Linear A","London"
"E441",1994,1995,"Lit Up! the magazine for new writers","Torrington"
"E442",1978,1978,"Literary Monthly: stories, poems, articles","Brighton"
"E442a",1979,2005,"Literary Review","London"
"E442a",1979,2005,"Literary Review","Edinburgh"
"E443",1982,1986,"Litmus","London"
"E444",1976,1980,"The Littack Supplement: (incorporating Littack)","Brixham"
"E445",1985,1985,"Live Writers.","Newport, Essex"
"E445a",1984,2005,"Liver & Lights","London"
"E446",1998,1999,"Living by the Sea.","Chichester"
"E447",1978,1982,"Lobby Press Newsletter","Maldon"
"E447",1978,1982,"Lobby Press Newsletter","Cambridge"
"E447",1978,1982,"Lobby Press Newsletter","Colchester"
"E448",1980,1982,"Logos Magazine","Dundee"
"E45",1991,1999,"Apostrophe.","Faversham"
"E450",1995,2005,"The Long Poem Group Newsletter","Brixham"
"E451",1987,1987,"The Longstone: poetry & art","Ventnor"
"E452",1979,1987,"Loot","Peterborough"
"E453",1989,1990,"Lost Dreams.","Leeds"
"E453",1989,1990,"Lost Dreams.","Norwich"
"E454",1981,1981,"Lot 49","Edinburgh"
"E455",1988,1988,"Love and Life: a selection of poems, songs, and thoughts","London"
"E457",1990,1991,"Lovely Jobly: a monthly magazine from Our Wonderful Culture","London"
"E458",1994,1996,"Mad Cow","London"
"E459",1980,1980,"The Mad Hatter","Exeter"
"E46",1994,1994,"APT: Artists, Poets and Thinkers Group.","Ramsgate"
"E460",1996,1996,"Madam X","London"
"E461",1976,1978,"Madoc: the magazine of the Creative Writing Class at Cardiff
University Extra-Mural Department","Cardiff"
"E462",1977,1981,"Madog: arts magazine","Barry"
"E463",1984,1984,"A Magazine","Bristol"
"E464",1995,1995,"The Magazine","Coventry"
"E465",1989,1989,"Magazing","Glasgow"
"E467",1994,2005,"Magma","London"
"E469",1993,2000,"The Main Street Journal: poetry, fiction, music, essays","Ashford, Middlesex"
"E469",1993,2000,"The Main Street Journal: poetry, fiction, music, essays","London"
"E47",1988,1988,"Aquarius: poetry, music, anecdotes, art…","London"
"E470",1995,1995,"Mana: “a gathering of voices”","Hereford"
"E470",1995,1995,"Mana: “a gathering of voices”","York"
"E471",1994,2005,"Mango Season","London"
"E472",1995,1995,"Manifest: multi-cultural writing in English","London"
"E473",1997,1997,"Manticore: surrealist communication","Leeds"
"E474",1995,1996,"Manutius: the Oxford University magazine of new writing","Oxford"
"E475",1983,1990,"The Many Review: a new magazine of criticism and commentary","London"
"E476",1989,1991,"Mar","St. Ives"
"E477",1986,1990,"Margin: a quarterly magazine of literature, arts and ideas","London"
"E477",1986,1990,"Margin: a quarterly magazine of literature, arts and ideas","Dunning"
"E478",1995,2005,"Markings: new writing and art from Dumfries and Galloway","Kirkcudbright"
"E479",1978,1978,"Mars /","London"
"E48",1990,1993,"Aquarius: poetry magazine","Beckenham"
"E480",1996,1997,"Martin Holroyd’s Poetry Monthly /","Nottingham"
"E481",1999,1999,"Matrix /","Katesbridge"
"E481",1999,1999,"Matrix /","Banbridge"
"E482",1996,2005,"Mauvaise Graine","Cardiff"
"E482",1996,2005,"Mauvaise Graine","South Cerney"
"E482",1996,2005,"Mauvaise Graine","Ashton Keynes"
"E483",1984,1986,"Maximum Load","Penarth"
"E483",1984,1986,"Maximum Load","Neath"
"E484",1977,1977,"Meantime","Cambridge"
"E485",1991,2005,"Mediterraneans: a quarterly review: ideas new writing images","Manchester"
"E485",1991,2005,"Mediterraneans: a quarterly review: ideas new writing images","Paris"
"E486",1980,1980,"Megaphone","Manchester"
"E487",1984,1986,"Melodic Scribble: literature magazine","Burnley"
"E488",1989,1994,"Memes","Birmingham"
"E488",1989,1994,"Memes","Plymouth"
"E489",1996,1996,"Metre: a magazine of international poetry","Prague"
"E489",1996,1996,"Metre: a magazine of international poetry","Hull"
"E489",1996,1996,"Metre: a magazine of international poetry","Dublin"
"E490",1980,1980,"Metrix","London"
"E491",1992,1992,"Mica.","Aberdeen"
"E492",1996,1998,"Midnight Ink","London"
"E493",1983,1983,"Midnight Oil","London"
"E494",1986,1986,"The Mighty Column: poetry, art, jazz, food & fashion in
Maidstone","Maidstone"
"E495",1998,2000,"Mind the Gap: New York / London","New York"
"E495",1998,2000,"Mind the Gap: New York / London","London"
"E496",1998,1999,"Mind the Gap: a quarterly poetry magazine.","London"
"E497",1976,1976,"Mineral Waters of the Caucasus","Cambridge"
"E498",1994,1996,"Miscellany: a magazine of literary reviews.","Merthyr Tydfil"
"E50",1991,1991,"The Arcadian","Harrow"
"E500",1980,1980,"Molly Bloom","Goole"
"E500",1980,1980,"Molly Bloom","Durham"
"E502",1976,1977,"The Mongrel Fox: a quarterly","Dublin"
"E503",1999,2005,"Monkey Kettle","Milton Keynes"
"E505",1997,1999,"The Monster That Ate Japan","London"
"E506",1984,1984,"The Moon","Colne"
"E507",1991,1998,"Moonlight","South Woodham Ferrers"
